
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2017-02-27T02:43:53Z,,3.185457894578576,12.801115857437253,3.190696835517883,12.812181729823351,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"DAY 1 TRAIL",,,,,,"DarkMagenta",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
198,1,3.187771216034889,12.801659340038896,690.84000000000003,2017-01-30T11:50:02Z,,,,,,,,,,,,,,,,,,,,,
199,1,3.187795523554087,12.801710218191147,690.36000000000001,2017-01-30T11:50:12Z,,,,,,,,,,,,,,,,,,,,,
200,1,3.187747411429882,12.801703261211514,691.33000000000004,2017-01-30T11:50:22Z,,,,,,,,,,,,,,,,,,,,,
201,1,3.187656886875629,12.801644001156092,695.64999999999998,2017-01-30T11:50:34Z,,,,,,,,,,,,,,,,,,,,,
202,1,3.187569715082645,12.801631009206176,697.57000000000005,2017-01-30T11:50:46Z,,,,,,,,,,,,,,,,,,,,,
203,1,3.187481453642249,12.80161801725626,699.98000000000002,2017-01-30T11:50:59Z,,,,,,,,,,,,,,,,,,,,,
204,1,3.187358574941754,12.801583902910352,702.86000000000001,2017-01-30T11:51:12Z,,,,,,,,,,,,,,,,,,,,,
205,1,3.187283892184496,12.801549956202507,704.29999999999995,2017-01-30T11:51:22Z,,,,,,,,,,,,,,,,,,,,,
206,1,3.187202922999859,12.801520032808185,705.75,2017-01-30T11:51:33Z,,,,,,,,,,,,,,,,,,,,,
207,1,3.18712966516614,12.801519529893994,708.14999999999998,2017-01-30T11:51:45Z,,,,,,,,,,,,,,,,,,,,,
208,1,3.187107620760799,12.801522631198168,709.59000000000003,2017-01-30T11:51:55Z,,,,,,,,,,,,,,,,,,,,,
209,1,3.187116589397192,12.801496814936399,711.02999999999997,2017-01-30T11:52:12Z,,,,,,,,,,,,,,,,,,,,,
210,1,3.187095047906041,12.801545346155763,710.54999999999995,2017-01-30T11:52:30Z,,,,,,,,,,,,,,,,,,,,,
211,1,3.187106028199196,12.801567725837231,710.07000000000005,2017-01-30T11:52:48Z,,,,,,,,,,,,,,,,,,,,,
212,1,3.187081888318062,12.80155498534441,708.63,2017-01-30T11:53:04Z,,,,,,,,,,,,,,,,,,,,,
213,1,3.187023131176829,12.801475860178471,710.07000000000005,2017-01-30T11:53:15Z,,,,,,,,,,,,,,,,,,,,,
214,1,3.186966134235263,12.801463874056935,710.54999999999995,2017-01-30T11:53:25Z,,,,,,,,,,,,,,,,,,,,,
215,1,3.186904946342111,12.801435627043247,711.02999999999997,2017-01-30T11:53:34Z,,,,,,,,,,,,,,,,,,,,,
216,1,3.186798496171832,12.801414337009192,712.47000000000003,2017-01-30T11:53:46Z,,,,,,,,,,,,,,,,,,,,,
217,1,3.186707803979516,12.801380725577474,714.39999999999998,2017-01-30T11:53:58Z,,,,,,,,,,,,,,,,,,,,,
218,1,3.186571262776852,12.801353400573134,717.27999999999997,2017-01-30T11:54:14Z,,,,,,,,,,,,,,,,,,,,,
219,1,3.186471350491047,12.801347952336073,719.20000000000005,2017-01-30T11:54:26Z,,,,,,,,,,,,,,,,,,,,,
220,1,3.186365067958832,12.801333786919713,719.20000000000005,2017-01-30T11:54:38Z,,,,,,,,,,,,,,,,,,,,,
221,1,3.186281751841307,12.80133169144392,720.15999999999997,2017-01-30T11:54:50Z,,,,,,,,,,,,,,,,,,,,,
222,1,3.18619298748672,12.801319202408195,721.13,2017-01-30T11:55:02Z,,,,,,,,,,,,,,,,,,,,,
223,1,3.186159627512097,12.801322219893336,722.09000000000003,2017-01-30T11:55:14Z,,,,,,,,,,,,,,,,,,,,,
224,1,3.186129201203585,12.801335630938411,724.97000000000003,2017-01-30T11:55:34Z,,,,,,,,,,,,,,,,,,,,,
225,1,3.186167757958174,12.801356418058276,724.97000000000003,2017-01-30T11:55:54Z,,,,,,,,,,,,,,,,,,,,,
226,1,3.186173122376204,12.801368739455938,724.00999999999999,2017-01-30T11:56:11Z,,,,,,,,,,,,,,,,,,,,,
227,1,3.186184521764517,12.801350550726056,724.49000000000001,2017-01-30T11:56:29Z,,,,,,,,,,,,,,,,,,,,,
228,1,3.186169266700745,12.801319789141417,722.57000000000005,2017-01-30T11:56:45Z,,,,,,,,,,,,,,,,,,,,,
229,1,3.186185024678707,12.801324483007193,722.09000000000003,2017-01-30T11:57:04Z,,,,,,,,,,,,,,,,,,,,,
230,1,3.18620421923697,12.801288943737745,721.61000000000001,2017-01-30T11:57:21Z,,,,,,,,,,,,,,,,,,,,,
231,1,3.186173876747489,12.801320040598512,726.88999999999999,2017-01-30T11:57:42Z,,,,,,,,,,,,,,,,,,,,,
232,1,3.186162812635303,12.801311574876308,727.37,2017-01-30T11:57:58Z,,,,,,,,,,,,,,,,,,,,,
233,1,3.18617194890976,12.801318280398846,722.09000000000003,2017-01-30T11:58:14Z,,,,,,,,,,,,,,,,,,,,,
234,1,3.186184773221612,12.801314173266292,721.61000000000001,2017-01-30T11:58:23Z,,,,,,,,,,,,,,,,,,,,,
235,1,3.186170356348157,12.801319118589163,724.00999999999999,2017-01-30T11:58:36Z,,,,,,,,,,,,,,,,,,,,,
236,1,3.18617345765233,12.801317190751433,723.52999999999997,2017-01-30T11:58:49Z,,,,,,,,,,,,,,,,,,,,,
237,1,3.186165913939476,12.801303695887327,720.64999999999998,2017-01-30T11:59:00Z,,,,,,,,,,,,,,,,,,,,,
238,1,3.18618418648839,12.801261451095343,715.36000000000001,2017-01-30T11:59:18Z,,,,,,,,,,,,,,,,,,,,,
239,1,3.186201369389892,12.801246028393507,710.54999999999995,2017-01-30T11:59:38Z,,,,,,,,,,,,,,,,,,,,,
240,1,3.186188125982881,12.801261199638247,708.63,2017-01-30T11:59:54Z,,,,,,,,,,,,,,,,,,,,,
241,1,3.186161471530795,12.801270922645926,707.66999999999996,2017-01-30T12:00:09Z,,,,,,,,,,,,,,,,,,,,,
242,1,3.18603515625,12.801243094727397,710.54999999999995,2017-01-30T12:00:22Z,,,,,,,,,,,,,,,,,,,,,
243,1,3.18593549542129,12.801286680623889,714.88,2017-01-30T12:00:33Z,,,,,,,,,,,,,,,,,,,,,
244,1,3.185819489881396,12.801291374489665,717.75999999999999,2017-01-30T12:00:45Z,,,,,,,,,,,,,,,,,,,,,
245,1,3.185724942013621,12.801259774714708,717.27999999999997,2017-01-30T12:00:57Z,,,,,,,,,,,,,,,,,,,,,
246,1,3.185695186257362,12.80124175362289,715.84000000000003,2017-01-30T12:01:06Z,,,,,,,,,,,,,,,,,,,,,
247,1,3.185697281733155,12.801250722259283,715.36000000000001,2017-01-30T12:01:26Z,,,,,,,,,,,,,,,,,,,,,
248,1,3.185701807960868,12.801278717815876,715.84000000000003,2017-01-30T12:01:37Z,,,,,,,,,,,,,,,,,,,,,
249,1,3.185660233721137,12.80126815661788,716.32000000000005,2017-01-30T12:01:48Z,,,,,,,,,,,,,,,,,,,,,
250,1,3.185636848211289,12.801232701167464,717.75999999999999,2017-01-30T12:02:03Z,,,,,,,,,,,,,,,,,,,,,
251,1,3.18561346270144,12.801216607913375,718.72000000000003,2017-01-30T12:02:20Z,,,,,,,,,,,,,,,,,,,,,
252,1,3.18558756262064,12.80120613053441,719.67999999999995,2017-01-30T12:02:30Z,,,,,,,,,,,,,,,,,,,,,
253,1,3.185540121048689,12.801217781379819,720.64999999999998,2017-01-30T12:02:40Z,,,,,,,,,,,,,,,,,,,,,
254,1,3.185492595657706,12.801207639276981,721.61000000000001,2017-01-30T12:02:50Z,,,,,,,,,,,,,,,,,,,,,
255,1,3.185507096350193,12.801190204918385,721.61000000000001,2017-01-30T12:03:07Z,,,,,,,,,,,,,,,,,,,,,
256,1,3.185515478253365,12.801192300394177,721.13,2017-01-30T12:03:27Z,,,,,,,,,,,,,,,,,,,,,
257,1,3.185519417747855,12.801233706995845,718.72000000000003,2017-01-30T12:03:49Z,,,,,,,,,,,,,,,,,,,,,
258,1,3.185502234846354,12.801221972331405,718.72000000000003,2017-01-30T12:04:01Z,,,,,,,,,,,,,,,,,,,,,
259,1,3.185482788830996,12.801189199090004,717.27999999999997,2017-01-30T12:04:11Z,,,,,,,,,,,,,,,,,,,,,
260,1,3.185459235683084,12.801166567951441,719.67999999999995,2017-01-30T12:04:24Z,,,,,,,,,,,,,,,,,,,,,
261,1,3.185465186834335,12.801152318716049,720.64999999999998,2017-01-30T12:04:46Z,,,,,,,,,,,,,,,,,,,,,
262,1,3.185468371957541,12.801143685355783,721.61000000000001,2017-01-30T12:05:01Z,,,,,,,,,,,,,,,,,,,,,
263,1,3.18549376912415,12.801193473860621,720.15999999999997,2017-01-30T12:05:17Z,,,,,,,,,,,,,,,,,,,,,
264,1,3.185497289523482,12.801190791651607,720.15999999999997,2017-01-30T12:05:18Z,,,,,,,,,,,,,,,,,,,,,
265,1,3.185492847114801,12.801115857437253,721.13,2017-01-30T12:05:31Z,,,,,,,,,,,,,,,,,,,,,
266,1,3.185489913448691,12.801133207976818,719.67999999999995,2017-01-30T12:05:44Z,,,,,,,,,,,,,,,,,,,,,
267,1,3.185499720275402,12.80114209279418,710.07000000000005,2017-01-30T12:06:03Z,,,,,,,,,,,,,,,,,,,,,
268,1,3.185516567900777,12.801159946247935,714.39999999999998,2017-01-30T12:06:23Z,,,,,,,,,,,,,,,,,,,,,
269,1,3.1854756642133,12.801221301779151,714.88,2017-01-30T12:06:39Z,,,,,,,,,,,,,,,,,,,,,
270,1,3.185467449948192,12.801216021180153,715.84000000000003,2017-01-30T12:07:01Z,,,,,,,,,,,,,,,,,,,,,
271,1,3.185468707233667,12.801214260980487,716.79999999999995,2017-01-30T12:07:20Z,,,,,,,,,,,,,,,,,,,,,
272,1,3.185457894578576,12.801207806915045,721.61000000000001,2017-01-30T12:07:43Z,,,,,,,,,,,,,,,,,,,,,
273,1,3.185490416362882,12.801222475245595,722.57000000000005,2017-01-30T12:08:04Z,,,,,,,,,,,,,,,,,,,,,
274,1,3.185492847114801,12.801186181604862,722.09000000000003,2017-01-30T12:08:27Z,,,,,,,,,,,,,,,,,,,,,
275,1,3.185498211532831,12.801154414191842,720.15999999999997,2017-01-30T12:08:48Z,,,,,,,,,,,,,,,,,,,,,
276,1,3.185488069429994,12.801213255152106,718.24000000000001,2017-01-30T12:09:08Z,,,,,,,,,,,,,,,,,,,,,
277,1,3.185468623414636,12.801178470253944,723.04999999999995,2017-01-30T12:09:29Z,,,,,,,,,,,,,,,,,,,,,
278,1,3.185484297573566,12.801209148019552,720.64999999999998,2017-01-30T12:09:44Z,,,,,,,,,,,,,,,,,,,,,
279,1,3.18548203445971,12.801214512437582,720.64999999999998,2017-01-30T12:10:05Z,,,,,,,,,,,,,,,,,,,,,
280,1,3.185487315058708,12.801225408911705,721.61000000000001,2017-01-30T12:10:25Z,,,,,,,,,,,,,,,,,,,,,
281,1,3.185561411082745,12.801257930696011,721.61000000000001,2017-01-30T12:10:36Z,,,,,,,,,,,,,,,,,,,,,
282,1,3.185680266469717,12.801314257085323,724.00999999999999,2017-01-30T12:10:48Z,,,,,,,,,,,,,,,,,,,,,
283,1,3.185804150998592,12.801329260692,722.57000000000005,2017-01-30T12:11:00Z,,,,,,,,,,,,,,,,,,,,,
284,1,3.185917139053345,12.801329512149096,721.61000000000001,2017-01-30T12:11:13Z,,,,,,,,,,,,,,,,,,,,,
285,1,3.186011351644993,12.801315346732736,722.57000000000005,2017-01-30T12:11:22Z,,,,,,,,,,,,,,,,,,,,,
286,1,3.186116125434637,12.801332613453269,723.04999999999995,2017-01-30T12:11:32Z,,,,,,,,,,,,,,,,,,,,,
287,1,3.186231460422278,12.801350886002183,722.57000000000005,2017-01-30T12:11:45Z,,,,,,,,,,,,,,,,,,,,,
288,1,3.186361799016595,12.801373181864619,722.57000000000005,2017-01-30T12:11:58Z,,,,,,,,,,,,,,,,,,,,,
289,1,3.186481911689043,12.801391119137406,721.61000000000001,2017-01-30T12:12:10Z,,,,,,,,,,,,,,,,,,,,,
290,1,3.186596995219588,12.801397740840912,720.15999999999997,2017-01-30T12:12:21Z,,,,,,,,,,,,,,,,,,,,,
291,1,3.186715012416244,12.801415342837572,718.24000000000001,2017-01-30T12:12:33Z,,,,,,,,,,,,,,,,,,,,,
292,1,3.186856163665652,12.801453899592161,715.36000000000001,2017-01-30T12:12:46Z,,,,,,,,,,,,,,,,,,,,,
293,1,3.186970995739102,12.801477117463946,710.07000000000005,2017-01-30T12:12:59Z,,,,,,,,,,,,,,,,,,,,,
294,1,3.187054982408881,12.801495138555765,708.63,2017-01-30T12:13:09Z,,,,,,,,,,,,,,,,,,,,,
295,1,3.187182387337089,12.801511315628886,707.19000000000005,2017-01-30T12:13:19Z,,,,,,,,,,,,,,,,,,,,,
296,1,3.187258830294013,12.80154031701386,704.77999999999997,2017-01-30T12:13:27Z,,,,,,,,,,,,,,,,,,,,,
297,1,3.187360502779484,12.801586585119367,703.34000000000003,2017-01-30T12:13:41Z,,,,,,,,,,,,,,,,,,,,,
298,1,3.187469802796841,12.801635451614857,701.41999999999996,2017-01-30T12:13:52Z,,,,,,,,,,,,,,,,,,,,,
299,1,3.187605421990156,12.801660848781466,697.57000000000005,2017-01-30T12:14:04Z,,,,,,,,,,,,,,,,,,,,,
300,1,3.187702316790819,12.801657663658261,696.13,2017-01-30T12:14:14Z,,,,,,,,,,,,,,,,,,,,,
301,1,3.187802312895656,12.801679791882634,695.64999999999998,2017-01-30T12:14:25Z,,,,,,,,,,,,,,,,,,,,,
302,1,3.187933154404163,12.801712900400162,692.76999999999998,2017-01-30T12:14:38Z,,,,,,,,,,,,,,,,,,,,,
303,1,3.188041280955076,12.801746092736721,692.28999999999996,2017-01-30T12:14:49Z,,,,,,,,,,,,,,,,,,,,,
304,1,3.188089225441217,12.801799401640892,690.84000000000003,2017-01-30T12:15:00Z,,,,,,,,,,,,,,,,,,,,,
305,1,3.188198944553733,12.801809459924698,689.88,2017-01-30T12:15:12Z,,,,,,,,,,,,,,,,,,,,,
306,1,3.188328361138701,12.80179101973772,688.44000000000005,2017-01-30T12:15:25Z,,,,,,,,,,,,,,,,,,,,,
307,1,3.188320146873593,12.80179345048964,687.48000000000002,2017-01-30T12:15:37Z,,,,,,,,,,,,,,,,,,,,,
308,1,3.188370689749718,12.801871234551072,686.51999999999998,2017-01-30T12:15:47Z,,,,,,,,,,,,,,,,,,,,,
309,1,3.188423914834857,12.801880538463593,687.48000000000002,2017-01-30T12:15:59Z,,,,,,,,,,,,,,,,,,,,,
310,1,3.188503626734018,12.801966201514006,688.91999999999996,2017-01-30T12:16:12Z,,,,,,,,,,,,,,,,,,,,,
311,1,3.1885667424649,12.802087068557739,688.91999999999996,2017-01-30T12:16:25Z,,,,,,,,,,,,,,,,,,,,,
312,1,3.188678054139018,12.802128894254565,688.91999999999996,2017-01-30T12:16:38Z,,,,,,,,,,,,,,,,,,,,,
313,1,3.188649555668235,12.802149010822177,687.96000000000004,2017-01-30T12:16:48Z,,,,,,,,,,,,,,,,,,,,,
314,1,3.188581746071577,12.802304662764072,685.55999999999995,2017-01-30T12:17:00Z,,,,,,,,,,,,,,,,,,,,,
315,1,3.18851443938911,12.802369706332684,684.12,2017-01-30T12:17:15Z,,,,,,,,,,,,,,,,,,,,,
316,1,3.188483342528343,12.802442545071244,685.55999999999995,2017-01-30T12:17:30Z,,,,,,,,,,,,,,,,,,,,,
317,1,3.188428105786443,12.802478922531009,685.08000000000004,2017-01-30T12:17:39Z,,,,,,,,,,,,,,,,,,,,,
318,1,3.188388124108315,12.802587216719985,684.60000000000002,2017-01-30T12:17:52Z,,,,,,,,,,,,,,,,,,,,,
319,1,3.188392566516995,12.802803218364716,687.48000000000002,2017-01-30T12:18:06Z,,,,,,,,,,,,,,,,,,,,,
320,1,3.188437158241868,12.802886869758368,688.91999999999996,2017-01-30T12:18:20Z,,,,,,,,,,,,,,,,,,,,,
321,1,3.188477894291282,12.803003378212452,686.03999999999996,2017-01-30T12:18:31Z,,,,,,,,,,,,,,,,,,,,,
322,1,3.188396086916328,12.803064482286572,682.19000000000005,2017-01-30T12:18:40Z,,,,,,,,,,,,,,,,,,,,,
323,1,3.188438918441534,12.803058866411448,680.26999999999998,2017-01-30T12:18:50Z,,,,,,,,,,,,,,,,,,,,,
324,1,3.188447719439864,12.802976220846176,678.83000000000004,2017-01-30T12:19:02Z,,,,,,,,,,,,,,,,,,,,,
325,1,3.188495915383101,12.802922073751688,675.94000000000005,2017-01-30T12:19:14Z,,,,,,,,,,,,,,,,,,,,,
326,1,3.188524162396789,12.802981752902269,675.46000000000004,2017-01-30T12:19:36Z,,,,,,,,,,,,,,,,,,,,,
327,1,3.1884113419801,12.80313765630126,675.46000000000004,2017-01-30T12:19:51Z,,,,,,,,,,,,,,,,,,,,,
328,1,3.188396086916328,12.803373523056507,674.98000000000002,2017-01-30T12:20:06Z,,,,,,,,,,,,,,,,,,,,,
329,1,3.188372533768416,12.803548788651824,675.46000000000004,2017-01-30T12:20:19Z,,,,,,,,,,,,,,,,,,,,,
330,1,3.188339425250888,12.803690694272518,674.98000000000002,2017-01-30T12:20:33Z,,,,,,,,,,,,,,,,,,,,,
331,1,3.188271028921008,12.803893787786365,674.5,2017-01-30T12:20:47Z,,,,,,,,,,,,,,,,,,,,,
332,1,3.1881367508322,12.804007111117244,675.94000000000005,2017-01-30T12:21:00Z,,,,,,,,,,,,,,,,,,,,,
333,1,3.188109593465924,12.804147340357304,681.23000000000002,2017-01-30T12:21:12Z,,,,,,,,,,,,,,,,,,,,,
334,1,3.188120406121016,12.804276840761304,678.83000000000004,2017-01-30T12:21:27Z,,,,,,,,,,,,,,,,,,,,,
335,1,3.188105067238212,12.804389912635088,676.90999999999997,2017-01-30T12:21:41Z,,,,,,,,,,,,,,,,,,,,,
336,1,3.188049327582121,12.804546570405364,678.83000000000004,2017-01-30T12:21:55Z,,,,,,,,,,,,,,,,,,,,,
337,1,3.187994845211506,12.804688811302185,677.87,2017-01-30T12:22:08Z,,,,,,,,,,,,,,,,,,,,,
338,1,3.188090063631535,12.804761733859777,675.46000000000004,2017-01-30T12:22:19Z,,,,,,,,,,,,,,,,,,,,,
339,1,3.188177570700645,12.804830130189657,673.53999999999996,2017-01-30T12:22:30Z,,,,,,,,,,,,,,,,,,,,,
340,1,3.188255690038204,12.804844463244081,670.17999999999995,2017-01-30T12:22:43Z,,,,,,,,,,,,,,,,,,,,,
341,1,3.188313692808151,12.804967844858766,668.73000000000002,2017-01-30T12:22:58Z,,,,,,,,,,,,,,,,,,,,,
342,1,3.188338754698634,12.805112265050411,669.22000000000003,2017-01-30T12:23:10Z,,,,,,,,,,,,,,,,,,,,,
343,1,3.188341101631522,12.805140595883131,671.62,2017-01-30T12:23:21Z,,,,,,,,,,,,,,,,,,,,,
344,1,3.188344873487949,12.805268755182624,680.75,2017-01-30T12:23:36Z,,,,,,,,,,,,,,,,,,,,,
345,1,3.188346968963742,12.80535701662302,681.71000000000004,2017-01-30T12:23:50Z,,,,,,,,,,,,,,,,,,,,,
346,1,3.188360631465912,12.805486433207989,678.83000000000004,2017-01-30T12:24:04Z,,,,,,,,,,,,,,,,,,,,,
347,1,3.188382424414158,12.80559447593987,677.38999999999999,2017-01-30T12:24:17Z,,,,,,,,,,,,,,,,,,,,,
348,1,3.188336407765746,12.805681815370917,678.35000000000002,2017-01-30T12:24:30Z,,,,,,,,,,,,,,,,,,,,,
349,1,3.18828335031867,12.805731100961566,677.38999999999999,2017-01-30T12:24:41Z,,,,,,,,,,,,,,,,,,,,,
350,1,3.188280919566751,12.805697489529848,677.87,2017-01-30T12:24:55Z,,,,,,,,,,,,,,,,,,,,,
351,1,3.188408324494958,12.805510153993964,677.87,2017-01-30T12:25:28Z,,,,,,,,,,,,,,,,,,,,,
352,1,3.188357446342707,12.805593721568584,677.87,2017-01-30T12:25:39Z,,,,,,,,,,,,,,,,,,,,,
353,1,3.188410419970751,12.805694891139865,678.35000000000002,2017-01-30T12:25:50Z,,,,,,,,,,,,,,,,,,,,,
354,1,3.1884147785604,12.805811986327171,679.30999999999995,2017-01-30T12:26:02Z,,,,,,,,,,,,,,,,,,,,,
355,1,3.188397260382772,12.806103928014636,679.78999999999996,2017-01-30T12:26:16Z,,,,,,,,,,,,,,,,,,,,,
356,1,3.188364319503307,12.806152291595936,680.26999999999998,2017-01-30T12:26:27Z,,,,,,,,,,,,,,,,,,,,,
357,1,3.188358033075929,12.806342141702771,682.19000000000005,2017-01-30T12:26:39Z,,,,,,,,,,,,,,,,,,,,,
358,1,3.188363900408149,12.80648672953248,682.66999999999996,2017-01-30T12:26:49Z,,,,,,,,,,,,,,,,,,,,,
359,1,3.188379406929016,12.806580942124128,682.66999999999996,2017-01-30T12:27:01Z,,,,,,,,,,,,,,,,,,,,,
360,1,3.188397847115994,12.806697534397244,680.26999999999998,2017-01-30T12:27:16Z,,,,,,,,,,,,,,,,,,,,,
361,1,3.188387118279934,12.806832902133465,677.38999999999999,2017-01-30T12:27:28Z,,,,,,,,,,,,,,,,,,,,,
362,1,3.188431710004807,12.807013196870685,675.46000000000004,2017-01-30T12:27:38Z,,,,,,,,,,,,,,,,,,,,,
363,1,3.188438164070249,12.807127274572849,676.41999999999996,2017-01-30T12:27:51Z,,,,,,,,,,,,,,,,,,,,,
364,1,3.188447719439864,12.807195754721761,675.46000000000004,2017-01-30T12:28:05Z,,,,,,,,,,,,,,,,,,,,,
365,1,3.188450569286943,12.807238167151809,675.46000000000004,2017-01-30T12:28:18Z,,,,,,,,,,,,,,,,,,,,,
366,1,3.188453922048211,12.807233724743128,672.58000000000004,2017-01-30T12:28:30Z,,,,,,,,,,,,,,,,,,,,,
367,1,3.188440762460232,12.807283261790872,670.65999999999997,2017-01-30T12:28:44Z,,,,,,,,,,,,,,,,,,,,,
368,1,3.18840941414237,12.807471100240946,670.65999999999997,2017-01-30T12:28:59Z,,,,,,,,,,,,,,,,,,,,,
369,1,3.188414862379432,12.807625913992524,673.05999999999995,2017-01-30T12:29:14Z,,,,,,,,,,,,,,,,,,,,,
370,1,3.188425339758396,12.80771266669035,673.05999999999995,2017-01-30T12:29:35Z,,,,,,,,,,,,,,,,,,,,,
371,1,3.188418382778764,12.807710990309715,673.05999999999995,2017-01-30T12:29:50Z,,,,,,,,,,,,,,,,,,,,,
372,1,3.188370186835527,12.807879969477654,673.05999999999995,2017-01-30T12:31:38Z,,,,,,,,,,,,,,,,,,,,,
373,1,3.188375886529684,12.8079051990062,671.13999999999999,2017-01-30T12:31:52Z,,,,,,,,,,,,,,,,,,,,,
374,1,3.188398517668247,12.807919280603528,669.22000000000003,2017-01-30T12:32:16Z,,,,,,,,,,,,,,,,,,,,,
375,1,3.188397595658898,12.807952640578151,667.76999999999998,2017-01-30T12:32:27Z,,,,,,,,,,,,,,,,,,,,,
376,1,3.188355937600136,12.80805816873908,667.76999999999998,2017-01-30T12:32:44Z,,,,,,,,,,,,,,,,,,,,,
377,1,3.188341939821839,12.808058420196176,667.76999999999998,2017-01-30T12:33:06Z,,,,,,,,,,,,,,,,,,,,,
378,1,3.188329115509987,12.808034950867295,667.28999999999996,2017-01-30T12:33:18Z,,,,,,,,,,,,,,,,,,,,,
379,1,3.188345711678267,12.808048026636243,667.28999999999996,2017-01-30T12:33:31Z,,,,,,,,,,,,,,,,,,,,,
380,1,3.188477056100965,12.808069149032235,665.37,2017-01-30T12:33:45Z,,,,,,,,,,,,,,,,,,,,,
381,1,3.188570095226169,12.808069903403521,677.87,2017-01-30T12:34:00Z,,,,,,,,,,,,,,,,,,,,,
382,1,3.188550900667906,12.808174006640911,674.01999999999998,2017-01-30T12:34:14Z,,,,,,,,,,,,,,,,,,,,,
383,1,3.188579315319657,12.808266375213861,675.46000000000004,2017-01-30T12:34:24Z,,,,,,,,,,,,,,,,,,,,,
384,1,3.188588032498956,12.808274002745748,675.94000000000005,2017-01-30T12:34:36Z,,,,,,,,,,,,,,,,,,,,,
385,1,3.188589792698622,12.8082643635571,675.94000000000005,2017-01-30T12:34:37Z,,,,,,,,,,,,,,,,,,,,,
386,1,3.188648382201791,12.807976026087999,675.46000000000004,2017-01-30T12:35:01Z,,,,,,,,,,,,,,,,,,,,,
387,1,3.188679814338684,12.808198314160109,674.01999999999998,2017-01-30T12:35:40Z,,,,,,,,,,,,,,,,,,,,,
388,1,3.188765980303288,12.808233601972461,674.98000000000002,2017-01-30T12:35:53Z,,,,,,,,,,,,,,,,,,,,,
389,1,3.188725663349032,12.808187082409859,687.96000000000004,2017-01-30T12:36:11Z,,,,,,,,,,,,,,,,,,,,,
390,1,3.188723064959049,12.808219688013196,687,2017-01-30T12:36:27Z,,,,,,,,,,,,,,,,,,,,,
391,1,3.188737230375409,12.808216502889991,674.98000000000002,2017-01-30T12:36:40Z,,,,,,,,,,,,,,,,,,,,,
392,1,3.18872507661581,12.808278948068619,670.65999999999997,2017-01-30T12:36:55Z,,,,,,,,,,,,,,,,,,,,,
393,1,3.188713593408465,12.808371316641569,670.65999999999997,2017-01-30T12:37:09Z,,,,,,,,,,,,,,,,,,,,,
394,1,3.188647879287601,12.808409538120031,669.70000000000005,2017-01-30T12:37:23Z,,,,,,,,,,,,,,,,,,,,,
395,1,3.188541680574417,12.808485645800829,669.70000000000005,2017-01-30T12:37:39Z,,,,,,,,,,,,,,,,,,,,,
396,1,3.188562886789441,12.808621432632208,674.5,2017-01-30T12:37:51Z,,,,,,,,,,,,,,,,,,,,,
397,1,3.188629858195782,12.808650769293308,676.41999999999996,2017-01-30T12:38:03Z,,,,,,,,,,,,,,,,,,,,,
398,1,3.18867621012032,12.808692846447229,678.83000000000004,2017-01-30T12:38:16Z,,,,,,,,,,,,,,,,,,,,,
399,1,3.188667744398117,12.808688236400485,680.26999999999998,2017-01-30T12:38:29Z,,,,,,,,,,,,,,,,,,,,,
400,1,3.188624577596784,12.808639956638217,682.19000000000005,2017-01-30T12:38:41Z,,,,,,,,,,,,,,,,,,,,,
401,1,3.188621979206801,12.808596873655915,684.60000000000002,2017-01-30T12:38:53Z,,,,,,,,,,,,,,,,,,,,,
402,1,3.188528856262565,12.80865965411067,688.91999999999996,2017-01-30T12:39:07Z,,,,,,,,,,,,,,,,,,,,,
403,1,3.188476804643869,12.808642722666264,692.28999999999996,2017-01-30T12:39:21Z,,,,,,,,,,,,,,,,,,,,,
404,1,3.188480325043201,12.808629730716348,696.61000000000001,2017-01-30T12:39:38Z,,,,,,,,,,,,,,,,,,,,,
405,1,3.188489628955722,12.80859025195241,696.61000000000001,2017-01-30T12:39:52Z,,,,,,,,,,,,,,,,,,,,,
